ticker,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,pegRatio,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,debtToEquity,currentRatio,quickRatio,revenueGrowth,earningsGrowth,marketCap,trailingEps,forwardEps,bookValue,dividendYield,beta,sector,download_date
LMT,30.212576,18.717854,20.202425,1.7280787,19.891,,0.62776,0.06391,0.05726,0.11693,0.08252,358.987,1.129,0.926,0.088,0.022,126752841728,17.97,29.00546,26.874,2.54,0.245,Industrials,2026-01-11
MMM,26.396166,19.11372,18.966944,3.5452864,15.552,,0.72920996,0.07971,0.137,0.24367,0.40979,281.904,1.842,1.027,0.035,-0.375,88011735040,6.26,8.6451,8.712,1.77,1.159,Industrials,2026-01-11
UNP,19.375742,18.099234,7.83026,5.5203156,13.434,,0.41619,0.09198,0.2873,0.41030997,0.56144,189.829,0.748,0.527,0.025,0.095,135501676544,11.79,12.62153,29.174,2.42,0.997,Industrials,2026-01-11
WM,34.84385,26.439379,9.349501,3.59092,15.416,,0.29328,0.07051,0.10345,0.18872999,0.39993998,245.399,0.843,0.731,0.149,-0.207,88997355520,6.34,8.35534,23.628,1.49,0.594,Industrials,2026-01-11
ETN,32.483486,23.86926,6.6889973,4.743429,22.365,,0.20653,0.080290005,0.14741,0.19791001,0.38265,59.661,1.28,0.708,0.101,0.024,126331748352,9.99,13.59531,48.514,1.28,1.19,Industrials,2026-01-11
ITW,24.744905,22.596207,23.07108,4.682206,17.86,,0.91683,0.16416,0.19052,0.27667,0.43927,278.654,1.53,1.011,0.023,-0.281,74367475712,10.31,11.29039,11.058,2.52,1.167,Industrials,2026-01-11
EMR,35.870647,20.274336,4.001332,4.5006638,18.501,,0.09363,0.052389998,0.12728,0.20721,0.52836,67.785,0.876,0.603,0.051,-0.353,81083957248,4.02,7.11244,36.038,1.54,1.254,Industrials,2026-01-11
NSC,21.924427,22.111088,4.2564135,5.269508,14.203,,0.2048,0.061139997,0.24219,0.36578,0.46427,116.353,0.862,0.715,0.017,-0.349,64446078976,13.1,12.98941,67.477,1.88,1.327,Industrials,2026-01-11
CSX,22.857143,18.631634,5.1394367,4.6465025,12.961,,0.22589001,0.07007,0.20548001,0.35071,0.46293,155.283,0.847,0.67,-0.009,-0.196,65622552576,1.54,1.88926,6.849,1.48,1.303,Industrials,2026-01-11
FDX,17.305264,14.742695,2.608543,0.81807727,,,0.15886,0.05071,0.04814,0.0764,0.27618,,1.274,1.167,0.139,-0.133,73703038976,18.05,21.18744,119.745,1.86,1.357,Industrials,2026-01-11
PH,32.787113,27.742542,8.435596,5.8185635,24.215,,0.27294,0.08911,0.18178,0.21086,0.37199003,74.953,1.066,0.555,0.037,0.178,116545822720,28.09,33.19775,109.179,0.78,1.253,Industrials,2026-01-11
JCI,42.148285,20.693092,5.2403913,3.0741918,20.48,,0.11374,0.04607,0.13947,0.15306,0.36413,86.383,0.929,0.659,0.031,1.813,72538628096,2.63,5.35686,21.153,1.44,1.424,Industrials,2026-01-11
ROK,53.45443,30.180304,12.628196,5.5331087,28.415,,0.20282,0.079169996,0.104169995,0.19732,0.48141998,98.275,1.135,0.696,0.138,-0.412,46157193216,7.68,13.60258,32.509,1.34,1.516,Industrials,2026-01-11
